iter	Passed	Remaining
0	6	6275
1	12	6009
2	17	5720
3	22	5571
4	27	5423
5	32	5375
6	37	5313
7	42	5282
8	48	5285
9	52	5227
10	57	5180
11	63	5194
12	67	5162
13	73	5153
14	77	5113
15	83	5121
16	88	5096
17	93	5078
18	97	5055
19	104	5111
20	109	5108
21	114	5099
22	119	5078
23	124	5071
24	130	5074
25	134	5042
26	139	5036
27	145	5059
28	150	5053
29	155	5038
30	161	5041
31	166	5044
32	172	5042
33	177	5036
34	182	5035
35	187	5028
36	193	5027
37	198	5019
38	203	5010
39	208	5000
40	213	4996
41	218	4988
42	224	4988
43	230	5002
44	235	4994
45	240	4987
46	246	4997
47	251	4982
48	256	4979
49	262	4985
50	267	4978
51	272	4969
52	278	4973
53	283	4971
54	288	4963
55	294	4964
56	299	4955
57	304	4953
58	310	4947
59	315	4938
60	320	4933
61	325	4926
62	330	4919
63	335	4913
64	341	4918
65	347	4914
66	352	4905
67	358	4907
68	363	4904
69	368	4895
70	374	4894
71	379	4889
72	384	4880
73	389	4875
74	395	4876
75	400	4872
76	406	4871
77	412	4876
78	418	4878
79	423	4875
80	429	4872
81	434	4864
82	439	4859
83	444	4851
84	450	4848
85	455	4845
86	461	4843
87	466	4838
88	472	4833
89	477	4829
90	482	4822
91	487	4814
92	493	4808
93	498	4800
94	503	4796
95	509	4794
96	514	4785
97	519	4778
98	524	4774
99	530	4773
100	535	4762
101	540	4759
102	545	4750
103	550	4741
104	555	4736
105	560	4727
106	565	4718
107	570	4712
108	575	4703
109	580	4695
110	585	4688
111	590	4682
112	595	4673
113	600	4666
114	605	4660
115	610	4651
116	615	4644
117	620	4637
118	625	4628
119	630	4620
120	635	4618
121	640	4611
122	645	4604
123	650	4598
124	655	4591
125	660	4583
126	665	4575
127	670	4570
128	675	4563
129	680	4557
130	685	4550
131	690	4543
132	696	4537
133	701	4535
134	707	4530
135	712	4527
136	718	4523
137	722	4515
138	728	4509
139	733	4505
140	738	4498
141	743	4490
142	748	4484
143	753	4478
144	758	4473
145	763	4467
146	769	4463
147	774	4460
148	779	4454
149	785	4450
150	790	4444
151	795	4439
152	801	4437
153	806	4432
154	812	4430
155	818	4430
156	824	4426
157	830	4424
158	836	4421
159	841	4418
160	848	4419
161	854	4418
162	860	4419
163	866	4416
164	871	4411
165	876	4404
166	881	4397
167	887	4392
168	892	4387
169	897	4383
170	903	4378
171	908	4371
172	913	4365
173	917	4357
174	922	4350
175	927	4342
176	932	4336
177	937	4329
178	942	4324
179	948	4319
180	953	4313
181	958	4307
182	963	4302
183	969	4297
184	973	4290
185	978	4284
186	984	4278
187	988	4271
188	993	4264
189	998	4257
190	1003	4250
191	1008	4244
192	1013	4237
193	1018	4233
194	1024	4227
195	1029	4223
196	1034	4216
197	1039	4209
198	1044	4204
199	1049	4197
200	1054	4189
201	1058	4182
202	1063	4176
203	1068	4168
204	1072	4160
205	1078	4156
206	1083	4150
207	1088	4143
208	1093	4138
209	1098	4132
210	1103	4125
211	1108	4118
212	1112	4112
213	1118	4106
214	1122	4100
215	1128	4096
216	1133	4089
217	1138	4083
218	1144	4082
219	1149	4075
220	1154	4069
221	1159	4063
222	1164	4056
223	1168	4049
224	1173	4043
225	1178	4036
226	1183	4030
227	1188	4024
228	1193	4019
229	1198	4012
230	1203	4006
231	1208	4001
232	1213	3996
233	1218	3990
234	1224	3984
235	1228	3977
236	1233	3971
237	1238	3964
238	1243	3959
239	1248	3953
240	1253	3947
241	1258	3940
242	1262	3934
243	1267	3928
244	1272	3922
245	1278	3917
246	1283	3911
247	1288	3906
248	1293	3902
249	1298	3895
250	1304	3892
251	1310	3888
252	1315	3884
253	1321	3880
254	1326	3874
255	1331	3868
256	1336	3862
