iter	Passed	Remaining
0	6	5996
1	11	5717
2	17	5846
3	22	5679
4	27	5468
5	32	5335
6	37	5298
7	42	5233
8	47	5220
9	52	5224
10	57	5179
11	62	5113
12	66	5084
13	72	5087
14	77	5075
15	82	5065
16	87	5064
17	92	5044
18	97	5011
19	102	5022
20	107	5023
21	112	4999
22	117	4984
23	122	4987
24	127	4977
25	133	4992
26	138	4991
27	143	4989
28	149	5014
29	155	5014
30	161	5032
31	166	5042
32	172	5056
33	178	5081
34	185	5108
35	191	5119
36	197	5132
37	203	5153
38	209	5166
39	216	5195
40	222	5212
41	228	5211
42	234	5208
43	239	5205
44	244	5198
45	250	5195
46	255	5179
47	260	5157
48	265	5160
49	270	5148
50	275	5131
51	280	5117
52	286	5113
53	291	5103
54	296	5100
55	302	5097
56	307	5087
57	313	5084
58	318	5083
59	323	5071
60	329	5067
61	334	5056
62	339	5046
63	344	5039
64	349	5030
65	354	5019
66	360	5018
67	365	5013
68	371	5008
69	376	4998
70	381	4988
71	386	4977
72	391	4967
73	396	4957
74	401	4952
75	406	4940
76	411	4936
77	416	4924
78	421	4918
79	426	4909
80	431	4900
81	437	4893
82	442	4890
83	448	4890
84	453	4881
85	458	4875
86	463	4866
87	468	4859
88	474	4856
89	480	4854
90	485	4847
91	490	4842
92	495	4834
93	500	4826
94	505	4818
95	511	4815
96	517	4818
97	524	4823
98	531	4836
99	538	4843
100	544	4846
101	550	4850
102	558	4865
103	565	4868
104	570	4864
105	577	4868
106	582	4863
107	588	4858
108	595	4863
109	600	4859
110	606	4858
111	612	4859
112	619	4861
113	625	4863
114	631	4857
115	638	4864
116	644	4861
117	650	4860
118	656	4861
119	661	4852
120	667	4849
121	674	4851
122	680	4852
123	687	4855
124	693	4856
125	699	4855
126	706	4856
127	712	4851
128	718	4851
129	725	4854
130	732	4859
131	740	4867
132	748	4879
133	755	4882
134	761	4882
135	768	4879
136	775	4884
137	781	4881
138	788	4881
139	794	4881
140	800	4878
141	806	4876
142	813	4878
143	820	4878
144	827	4878
145	833	4877
146	840	4877
147	847	4877
148	853	4876
149	861	4880
150	869	4887
151	876	4891
152	886	4906
153	895	4919
154	903	4923
155	909	4923
156	917	4928
157	925	4933
158	932	4932
159	939	4930
160	945	4928
161	952	4927
162	959	4928
163	967	4931
164	974	4930
165	981	4928
166	989	4935
167	995	4932
168	1002	4929
169	1008	4924
170	1015	4923
171	1021	4919
172	1027	4913
173	1035	4915
174	1043	4918
175	1051	4921
176	1058	4920
177	1064	4916
178	1071	4913
179	1077	4910
180	1084	4908
181	1090	4903
182	1098	4906
183	1105	4904
184	1112	4901
185	1118	4894
186	1124	4887
187	1130	4881
188	1136	4876
189	1142	4871
190	1148	4863
191	1153	4854
192	1160	4850
193	1165	4843
194	1172	4839
195	1178	4834
196	1184	4830
197	1190	4822
198	1195	4814
199	1202	4808
200	1207	4801
201	1214	4797
202	1221	4797
203	1229	4798
204	1236	4794
205	1241	4786
206	1248	4783
207	1255	4780
208	1262	4777
209	1268	4772
210	1275	4770
211	1283	4768
212	1289	4766
213	1295	4759
214	1301	4753
215	1308	4749
216	1314	4743
217	1320	4737
218	1326	4731
219	1332	4724
220	1338	4717
221	1343	4709
222	1349	4703
223	1355	4697
224	1361	4690
225	1367	4683
226	1373	4676
227	1378	4669
228	1385	4664
229	1391	4657
230	1396	4648
231	1402	4641
232	1407	4632
233	1412	4623
234	1417	4614
235	1422	4606
236	1428	4598
237	1433	4590
238	1438	4580
239	1444	4574
240	1450	4566
241	1455	4558
242	1460	4551
243	1466	4542
244	1471	4534
245	1477	4527
246	1482	4519
247	1487	4511
248	1493	4503
249	1498	4495
250	1504	4488
251	1509	4481
252	1515	4473
253	1520	4465
254	1525	4457
255	1531	4450
256	1536	4443
257	1542	4436
258	1547	4427
259	1552	4419
260	1558	4411
261	1563	4403
262	1568	4395
263	1573	4387
264	1579	4380
265	1584	4372
266	1589	4363
267	1594	4356
268	1600	4348
269	1605	4340
270	1610	4332
271	1615	4324
272	1620	4315
273	1626	4309
274	1631	4302
275	1637	4295
276	1642	4287
277	1648	4280
278	1653	4273
279	1659	4267
280	1665	4260
281	1670	4252
282	1675	4244
283	1681	4238
284	1686	4230
285	1691	4223
286	1696	4215
287	1702	4208
288	1708	4202
289	1713	4195
290	1719	4189
291	1724	4181
292	1729	4173
293	1734	4166
294	1740	4159
295	1745	4152
296	1751	4144
297	1756	4138
298	1762	4131
299	1767	4124
300	1772	4117
301	1778	4109
302	1783	4103
303	1788	4095
304	1794	4088
305	1799	4080
306	1804	4074
307	1810	4067
308	1815	4061
309	1820	4053
310	1826	4046
311	1832	4040
312	1837	4034
313	1843	4027
314	1849	4021
315	1855	4016
316	1860	4008
317	1866	4003
318	1872	3997
319	1878	3991
320	1883	3984
321	1890	3979
322	1895	3973
323	1902	3968
324	1908	3964
325	1914	3958
326	1920	3953
327	1926	3946
328	1931	3939
329	1937	3933
330	1942	3926
331	1948	3920
332	1954	3915
333	1961	3910
334	1967	3905
335	1972	3898
336	1978	3892
337	1983	3885
338	1989	3878
339	1994	3872
340	2000	3866
341	2007	3861
342	2013	3855
343	2018	3849
344	2023	3842
345	2029	3836
346	2035	3830
347	2040	3823
348	2046	3816
349	2051	3810
350	2056	3802
351	2062	3796
352	2067	3789
353	2072	3782
354	2078	3776
355	2083	3769
356	2089	3762
357	2094	3755
358	2098	3747
359	2104	3740
360	2109	3734
361	2115	3727
362	2119	3720
363	2125	3713
364	2130	3707
365	2136	3700
366	2141	3693
367	2147	3687
368	2152	3680
369	2157	3674
370	2162	3666
371	2167	3659
372	2173	3652
373	2178	3646
374	2183	3639
375	2188	3632
376	2194	3626
377	2200	3620
378	2205	3614
379	2211	3609
380	2217	3603
381	2223	3597
382	2229	3591
383	2234	3584
384	2240	3578
385	2246	3572
386	2251	3565
387	2256	3558
388	2261	3552
389	2267	3546
390	2272	3539
391	2277	3532
392	2282	3526
393	2288	3520
394	2294	3514
395	2299	3507
396	2305	3501
397	2310	3494
398	2315	3487
399	2321	3481
400	2326	3475
401	2332	3469
402	2337	3462
403	2342	3456
404	2347	3449
405	2353	3442
406	2357	3435
407	2363	3429
408	2368	3423
409	2374	3416
410	2380	3410
411	2386	3405
412	2392	3399
413	2397	3393
414	2403	3387
415	2408	3381
416	2414	3375
417	2420	3370
418	2426	3364
419	2432	3359
420	2438	3354
421	2444	3348
422	2451	3343
423	2457	3337
424	2463	3332
425	2470	3328
426	2475	3321
427	2480	3315
428	2487	3310
429	2493	3305
430	2499	3299
431	2505	3293
432	2510	3287
433	2515	3281
434	2522	3276
435	2527	3269
436	2533	3264
437	2539	3258
438	2545	3252
439	2550	3245
440	2555	3239
441	2560	3232
442	2566	3227
443	2572	3221
444	2578	3215
445	2583	3208
446	2589	3203
447	2594	3196
448	2600	3190
449	2605	3184
450	2610	3177
451	2615	3171
452	2621	3165
453	2626	3159
454	2632	3152
455	2637	3146
456	2643	3140
457	2649	3134
458	2654	3129
459	2660	3123
460	2666	3117
461	2671	3111
462	2676	3104
463	2682	3098
464	2687	3092
465	2692	3085
466	2697	3079
467	2703	3072
468	2708	3066
469	2714	3060
470	2721	3056
471	2727	3051
472	2733	3045
473	2739	3039
474	2745	3034
475	2751	3029
476	2757	3022
477	2762	3016
478	2768	3010
479	2773	3004
480	2779	2998
481	2785	2993
482	2790	2986
483	2795	2980
484	2800	2974
485	2806	2968
486	2812	2962
487	2818	2956
488	2823	2950
489	2828	2944
490	2834	2938
491	2839	2932
492	2845	2926
493	2850	2920
494	2856	2913
495	2861	2907
496	2866	2901
497	2872	2895
498	2877	2888
499	2882	2882
500	2888	2876
501	2893	2870
502	2899	2864
503	2904	2858
504	2909	2851
505	2915	2845
506	2920	2839
507	2925	2833
508	2931	2827
509	2936	2821
510	2941	2814
511	2947	2809
512	2952	2803
513	2958	2797
514	2963	2790
515	2968	2784
516	2973	2777
517	2978	2771
518	2983	2765
519	2989	2759
520	2995	2753
521	3001	2748
522	3007	2742
523	3012	2736
524	3017	2730
525	3023	2724
526	3028	2718
527	3034	2712
528	3039	2706
529	3044	2699
530	3049	2693
531	3055	2687
532	3059	2681
533	3064	2674
534	3069	2667
535	3074	2661
536	3078	2654
537	3083	2648
538	3089	2642
539	3094	2635
540	3099	2629
541	3104	2623
542	3109	2617
543	3114	2610
544	3119	2604
545	3124	2598
546	3130	2592
547	3135	2586
548	3140	2579
549	3145	2573
550	3149	2566
551	3154	2560
552	3160	2554
553	3164	2547
554	3169	2541
555	3174	2535
556	3179	2528
557	3184	2522
558	3189	2515
559	3193	2509
560	3199	2503
561	3204	2497
562	3209	2491
563	3214	2484
564	3219	2478
565	3224	2472
566	3229	2466
567	3235	2460
568	3240	2454
569	3245	2448
570	3250	2442
571	3256	2436
572	3261	2430
573	3267	2424
574	3272	2418
575	3278	2413
576	3283	2407
577	3289	2401
578	3294	2395
579	3299	2389
580	3305	2383
581	3310	2377
582	3316	2371
583	3321	2365
584	3326	2359
585	3331	2353
586	3336	2347
587	3342	2342
588	3347	2335
589	3352	2329
590	3357	2323
591	3363	2317
592	3368	2311
593	3373	2305
594	3378	2299
595	3383	2293
596	3388	2287
597	3393	2281
598	3398	2275
599	3404	2269
600	3409	2263
601	3414	2257
602	3419	2251
603	3424	2245
604	3429	2239
605	3435	2233
606	3439	2227
607	3445	2221
608	3451	2215
609	3456	2210
610	3463	2205
611	3469	2199
612	3475	2194
613	3481	2188
614	3486	2182
615	3492	2177
616	3497	2171
617	3502	2165
