applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN006694,0,0.21585751352465463,0.3487933161478115,REJECT,0.1512066838521885,0.6040970983770415,0.5095598962130967,0.3487933161478115,0.31924047747372797,0.33076171460600345,0.3480057,0.21585751352465463
LOAN023264,1,0.1696528732077375,0.44057477122187705,REJECT,0.05942522877812295,0.6096416552150715,0.5224971955018335,0.44057477122187705,0.4144780219709333,0.47461780074096777,0.47059113,0.1696528732077375
LOAN004157,0,0.1779885858898182,0.4713032068739492,REJECT,0.02869679312605078,0.6086413696932218,0.5201631959508508,0.4713032068739492,0.46868795066676316,0.5887990247620883,0.586907,0.1779885858898182
LOAN013228,0,0.15363824764306339,0.2988270360392742,REJECT,0.20117296396072581,0.6115634102828325,0.5269812906599423,0.2988270360392742,0.2975721985928707,0.3488147183597056,0.35303587,0.15363824764306339
LOAN017817,0,0.26273304791082996,0.572125968871291,DEFER,0.07212596887129097,0.5984720342507004,0.4964347465849676,0.572125968871291,0.6145965147757715,0.5852467561025555,0.5921713,0.26273304791082996
LOAN023854,0,0.1815583119998611,0.32828493538230774,REJECT,0.17171506461769226,0.6082130025600166,0.5191636726400389,0.32828493538230774,0.4262966247248197,0.38263659077483086,0.42631122,0.1815583119998611
LOAN004621,1,0.2743387073085124,0.5836706756709913,DEFER,0.08367067567099129,0.5970793551229785,0.4931851619536165,0.5836706756709913,0.5307091072655875,0.6215311568624082,0.64333516,0.2743387073085124
LOAN023771,1,0.35124066621825534,0.646012558837573,APPROVE,0.14601255883757303,0.5878511200538094,0.4716526134588885,0.646012558837573,0.7090925869801035,0.8087599228974975,0.80849284,0.35124066621825534
LOAN017317,0,0.3966216086526356,0.722052148308353,APPROVE,0.22205214830835296,0.5824054069616837,0.4589459495772621,0.722052148308353,0.7288096835780984,0.8283021605972151,0.8244314,0.3966216086526356
LOAN001470,0,0.13903339706024637,0.41712426428141086,REJECT,0.08287573571858914,0.6133159923527705,0.5310706488231309,0.41712426428141086,0.4473679017752079,0.5518714902403802,0.56789327,0.13903339706024637
LOAN006375,1,0.2831451501593693,0.5580524984301075,DEFER,0.05805249843010751,0.5960225819808758,0.49071935795537663,0.5580524984301075,0.553092852812964,0.5882262648350133,0.58847356,0.2831451501593693
LOAN018703,1,0.4572399952077071,0.5329331235331229,DEFER,0.03293312353312294,0.575131200575075,0.44197280134184197,0.5329331235331229,0.5850443279299188,0.7070690682349623,0.6536068,0.4572399952077071
