iter	Logloss
0	0.6900404167
1	0.6871829453
2	0.6843186684
3	0.6818429565
4	0.6794984436
5	0.6771652069
6	0.675113163
7	0.673018364
8	0.6712566071
9	0.6694433708
10	0.6680485382
11	0.6664926605
12	0.6650073433
13	0.6636315193
14	0.6622697639
15	0.6611445961
16	0.6600084915
17	0.6588702927
18	0.6578837547
19	0.6570748901
20	0.6561734772
21	0.6552648926
22	0.6543841553
23	0.6536942444
24	0.6528557396
25	0.6521583557
26	0.6514959259
27	0.6508382149
28	0.6502781792
29	0.6496758041
30	0.6489927521
31	0.6484450989
32	0.64789151
33	0.6473547134
34	0.646874382
35	0.6464441299
36	0.6459739151
37	0.6454963608
38	0.6450822639
39	0.6446723137
40	0.6443051949
41	0.6439809074
42	0.6436338272
43	0.6433018494
44	0.642967823
45	0.6426525192
46	0.6424122887
47	0.6421324959
48	0.6418098068
49	0.6415389938
50	0.6412739677
51	0.6409766388
52	0.6407304001
53	0.6404709091
54	0.6402458649
55	0.6400114479
56	0.6398102646
57	0.6395125389
58	0.6393041
59	0.6390257607
60	0.6387857132
61	0.6386173744
62	0.6384295769
63	0.6381489449
64	0.6379805336
65	0.6378286819
66	0.6376226807
67	0.6374307442
68	0.6372111588
69	0.637028614
70	0.636824913
71	0.636668232
72	0.6364850464
73	0.6362985497
74	0.636091156
75	0.6358266335
76	0.6356635551
77	0.6354749565
78	0.6352931213
79	0.6351427841
80	0.6349686852
81	0.6348487244
82	0.6346511993
83	0.6344546814
84	0.6342546501
85	0.6340375252
86	0.6338864555
87	0.6337138634
88	0.6335841789
89	0.6334253807
90	0.6332930183
91	0.633135746
92	0.6329883385
93	0.6328509102
94	0.6326568527
95	0.6325270348
96	0.6323915176
97	0.6322539902
98	0.632079731
99	0.6320028839
100	0.6318598633
101	0.6317293739
102	0.6315481339
103	0.6314054184
104	0.6313187218
105	0.6311354179
106	0.6310184669
107	0.6308912621
108	0.6306987419
109	0.6305711288
110	0.6304398232
111	0.6303082047
112	0.6301738014
113	0.629946022
114	0.6298558426
115	0.6296905289
116	0.6295601425
117	0.6293462791
118	0.6291843224
119	0.6289821892
120	0.6288388214
121	0.6286414375
122	0.6284848518
123	0.6283582153
124	0.6282626495
125	0.628079052
126	0.6279834785
127	0.6278565559
128	0.6276842346
129	0.6275545464
130	0.6273499603
131	0.6272457924
132	0.6270968246
133	0.626908886
134	0.6267861404
135	0.6266492195
136	0.6265012207
137	0.6263564148
138	0.6261698952
139	0.6260802803
140	0.6259604836
141	0.6258227425
142	0.6256973991
143	0.6255572128
144	0.6254625816
145	0.6253466721
146	0.6251990128
147	0.6250773582
148	0.6249566116
149	0.6248361473
150	0.6246397095
151	0.6244800568
152	0.6243560677
153	0.624202755
154	0.624110775
155	0.6239475479
156	0.6237458458
157	0.6235474052
158	0.6234661484
159	0.6232918587
160	0.6231159286
161	0.6229956474
162	0.6228157043
163	0.6226568413
164	0.6224691467
165	0.6223358421
166	0.6221482124
167	0.6220255814
168	0.6219217949
169	0.6218327751
170	0.6216889191
171	0.6215927086
172	0.6214043617
173	0.6212993889
174	0.621134819
175	0.6210295029
176	0.6208445969
177	0.6207689819
178	0.6206488152
179	0.6205499191
180	0.6204230766
181	0.6202709732
182	0.6202009888
183	0.6200651398
184	0.6199508476
185	0.6198335609
186	0.6196707115
187	0.6195676384
188	0.619467598
189	0.6193449097
190	0.6191687012
191	0.6190637703
192	0.6188885841
193	0.6187306557
194	0.6186322823
195	0.6185666733
196	0.6184911575
197	0.6184173622
198	0.6183146324
199	0.6181941833
200	0.6180345993
201	0.6178875351
202	0.6177672958
203	0.6177133331
204	0.6176295204
205	0.6175088005
206	0.6173481369
207	0.6172216911
208	0.6170731621
209	0.6169938469
210	0.6168512421
211	0.6167088013
212	0.6165584755
213	0.6164434738
214	0.6163277168
215	0.6162138023
216	0.6160978432
217	0.6159797935
218	0.6158470879
219	0.6157408676
220	0.615593502
221	0.6153817291
222	0.6152077179
223	0.6151179161
224	0.6150003891
225	0.6148915367
226	0.6147032127
227	0.6145308495
228	0.6143866234
229	0.6142803383
230	0.6141110229
231	0.6139552193
232	0.6138523293
233	0.6137084618
234	0.6135957108
235	0.6134690552
236	0.6133593864
237	0.6132732582
238	0.613159317
239	0.6129932175
240	0.6128403587
241	0.6127106819
242	0.6125240021
243	0.6124387474
244	0.612366684
245	0.6121722603
246	0.6120323181
247	0.6118776817
248	0.6116830826
249	0.611505146
250	0.6113847313
251	0.6113176651
252	0.6111946487
253	0.6111103821
254	0.6110141449
255	0.6108127174
256	0.6106432686
257	0.610509037
258	0.6103514328
259	0.6101860924
260	0.6100195503
261	0.6099255753
262	0.6098098526
263	0.6097068748
264	0.6095720444
265	0.6094421539
266	0.609260704
267	0.6090870552
268	0.6089457588
269	0.6087992821
270	0.6086965523
271	0.6085613403
272	0.60840168
273	0.6082753181
274	0.6081483765
275	0.6079534836
276	0.6077504654
277	0.6076367378
278	0.6075080986
279	0.6073324699
280	0.6071825523
281	0.6070636177
282	0.6069646988
283	0.606864502
284	0.6067477112
285	0.6065721054
286	0.6063721657
287	0.606187294
288	0.6060017395
289	0.6058001785
290	0.6056375618
291	0.605527916
292	0.6053980141
293	0.6052430267
294	0.6051351776
295	0.604995327
296	0.6048454208
297	0.6046825409
298	0.6045225449
299	0.6043937378
300	0.6042449608
301	0.6040582695
302	0.6038949471
303	0.6037229385
304	0.6035535126
305	0.603400444
306	0.6032451859
307	0.6031227455
308	0.6029571686
309	0.6027970238
310	0.6026170921
311	0.602454731
312	0.6022912178
313	0.602209259
314	0.6020609589
315	0.6019068413
316	0.6017490311
317	0.6016069107
318	0.6015092354
319	0.6013648796
320	0.6012831841
321	0.6011198425
322	0.6009787788
323	0.6008584862
324	0.6007378082
325	0.6006024704
326	0.6004259415
327	0.600259716
