iter	Passed	Remaining
0	5	5945
1	11	5654
2	16	5412
3	21	5355
4	27	5498
5	32	5407
6	37	5342
7	43	5345
8	48	5298
9	53	5259
10	58	5238
11	63	5206
12	68	5183
13	73	5173
14	78	5174
15	83	5158
16	88	5129
17	93	5114
18	98	5104
19	103	5092
20	108	5061
21	113	5043
22	118	5033
23	123	5020
24	128	5014
25	134	5020
26	139	5015
27	144	5009
28	149	5000
29	154	5001
30	159	5000
31	166	5040
32	171	5034
33	177	5029
34	182	5037
35	188	5036
36	193	5037
37	199	5038
38	204	5029
39	209	5026
40	214	5023
41	219	5016
42	224	5005
43	229	4995
44	234	4987
45	240	4984
46	245	4980
47	250	4975
48	256	4972
49	261	4969
50	266	4960
51	271	4952
52	277	4956
53	282	4954
54	288	4956
55	293	4952
56	299	4953
57	304	4951
58	310	4951
59	316	4954
60	321	4944
61	326	4936
62	331	4931
63	336	4927
64	342	4926
65	348	4929
66	353	4925
67	359	4920
68	364	4921
69	369	4910
70	374	4900
71	380	4901
72	385	4899
73	390	4892
74	396	4886
75	401	4880
76	406	4876
77	411	4868
78	416	4859
79	422	4853
80	427	4845
81	432	4839
82	438	4839
83	443	4837
84	449	4833
85	454	4831
86	459	4826
87	465	4821
88	470	4815
89	476	4813
90	481	4814
91	487	4814
92	493	4810
93	499	4809
94	504	4801
95	509	4794
96	514	4788
97	519	4782
98	524	4773
99	529	4767
100	535	4762
101	540	4758
102	545	4751
103	550	4744
104	556	4740
105	561	4735
106	566	4728
107	571	4720
108	576	4714
109	581	4708
110	587	4702
111	592	4701
112	598	4696
113	603	4691
114	609	4686
115	614	4680
116	619	4672
117	624	4665
118	629	4659
119	634	4653
120	639	4648
121	645	4642
122	650	4636
123	655	4631
124	660	4626
125	666	4620
126	671	4616
127	677	4612
128	682	4605
129	687	4600
130	692	4593
131	697	4588
132	702	4580
133	707	4573
134	713	4569
135	718	4566
136	723	4558
137	728	4552
138	734	4552
139	740	4549
140	746	4546
141	751	4541
142	756	4534
143	762	4529
144	767	4527
145	773	4524
146	778	4520
147	783	4512
148	789	4507
149	794	4503
150	799	4496
151	804	4490
152	809	4483
153	815	4479
154	820	4473
155	826	4469
156	831	4465
157	837	4461
158	842	4456
159	847	4450
160	852	4442
161	857	4436
162	862	4431
163	868	4427
164	873	4422
165	879	4416
166	885	4415
167	890	4412
168	896	4408
169	902	4406
170	908	4402
171	913	4395
172	918	4391
173	924	4388
174	929	4384
175	934	4377
176	940	4371
177	945	4367
178	951	4364
179	956	4358
180	961	4352
181	967	4346
182	972	4342
183	978	4340
184	984	4338
185	990	4336
186	996	4333
187	1001	4326
188	1007	4321
189	1012	4317
190	1017	4310
191	1023	4307
192	1028	4301
193	1034	4297
194	1039	4292
195	1044	4285
196	1049	4279
197	1054	4272
198	1059	4266
199	1065	4261
200	1070	4255
201	1075	4248
202	1080	4242
203	1086	4237
204	1091	4232
205	1096	4226
206	1101	4221
207	1107	4216
208	1112	4210
209	1118	4206
210	1123	4201
211	1129	4197
212	1134	4191
213	1139	4185
214	1144	4179
215	1149	4173
216	1155	4169
217	1161	4166
218	1166	4160
219	1172	4155
220	1177	4152
221	1183	4148
222	1188	4142
223	1194	4139
224	1200	4133
225	1205	4127
226	1210	4122
227	1215	4116
228	1221	4110
229	1226	4104
230	1231	4098
231	1236	4092
232	1241	4085
233	1246	4080
234	1252	4076
235	1257	4071
236	1262	4065
237	1268	4060
238	1273	4055
239	1278	4049
240	1284	4044
241	1289	4038
242	1294	4031
243	1300	4028
244	1305	4023
245	1310	4017
246	1316	4012
247	1321	4006
248	1326	4001
249	1331	3994
250	1336	3988
251	1341	3982
252	1347	3977
253	1352	3971
254	1357	3965
255	1362	3959
256	1367	3954
257	1372	3948
258	1378	3942
259	1383	3936
260	1388	3930
261	1393	3924
262	1398	3919
263	1403	3913
264	1408	3907
265	1413	3901
266	1419	3896
267	1424	3891
268	1429	3884
269	1434	3879
270	1440	3875
271	1445	3869
272	1451	3865
273	1457	3860
274	1462	3855
275	1467	3850
276	1472	3844
277	1477	3837
278	1483	3832
279	1488	3827
280	1493	3821
281	1498	3815
282	1503	3808
283	1508	3803
284	1513	3797
285	1519	3792
286	1524	3786
287	1529	3780
288	1534	3774
289	1539	3769
290	1544	3763
291	1550	3758
292	1555	3752
293	1560	3746
294	1565	3741
295	1570	3735
296	1576	3731
297	1582	3726
298	1587	3722
299	1592	3716
300	1598	3712
301	1603	3707
302	1609	3701
303	1613	3695
304	1618	3689
305	1624	3683
306	1629	3678
307	1634	3673
308	1640	3667
309	1645	3661
310	1650	3655
311	1655	3651
312	1660	3645
313	1665	3639
314	1671	3634
315	1676	3628
316	1681	3623
317	1686	3617
318	1691	3611
319	1697	3606
320	1702	3600
321	1707	3594
322	1713	3590
323	1718	3585
324	1724	3580
325	1729	3575
326	1734	3569
327	1740	3565
328	1745	3559
329	1750	3553
330	1755	3548
331	1760	3543
332	1766	3537
333	1771	3531
334	1776	3525
335	1781	3520
336	1786	3515
337	1791	3509
338	1797	3504
339	1802	3498
340	1807	3493
341	1812	3487
342	1817	3481
343	1823	3476
344	1828	3472
345	1833	3466
346	1839	3460
347	1844	3455
348	1849	3449
349	1855	3445
350	1860	3439
351	1866	3436
352	1872	3431
353	1877	3425
354	1882	3420
355	1887	3414
356	1892	3409
357	1897	3403
